block_timestamp	variable	value
201103	Username.problems	1473
201104	Username.problems	1242
201105	Username.problems	1193
201106	Username.problems	1129
201107	Username.problems	1383
201108	Username.problems	1508
201109	Username.problems	1468
201110	Username.problems	883
201111	Username.problems	782
201112	Username.problems	932
201201	Username.problems	1161
201202	Username.problems	1238
201203	Username.problems	899
201204	Username.problems	853
201205	Username.problems	923
201206	Username.problems	941
201207	Username.problems	608
201208	Username.problems	749
201209	Username.problems	713
201210	Username.problems	1020
201211	Username.problems	1192
201212	Username.problems	1180
201301	Username.problems	1200
201302	Username.problems	1092
201303	Username.problems	1158
201304	Username.problems	1012
201305	Username.problems	1134
201306	Username.problems	1163
201307	Username.problems	1010
201308	Username.problems	990
200601	Proxies	0
200602	Proxies	0
200603	Proxies	1
200604	Proxies	1
200605	Proxies	0
200606	Proxies	0
200607	Proxies	0
200608	Proxies	0
200609	Proxies	0
200610	Proxies	0
200611	Proxies	0
200612	Proxies	0
200701	Proxies	0
200702	Proxies	0
200703	Proxies	0
200704	Proxies	0
200705	Proxies	0
200706	Proxies	1
200707	Proxies	0
200708	Proxies	0
200709	Proxies	0
200710	Proxies	0
200711	Proxies	0
200712	Proxies	0
200801	Proxies	0
200802	Proxies	0
200803	Proxies	0
200804	Proxies	0
200805	Proxies	0
200806	Proxies	0
200807	Proxies	0
200808	Proxies	0
200809	Proxies	0
200810	Proxies	0
200811	Proxies	0
200812	Proxies	0
200901	Proxies	0
200902	Proxies	1
200903	Proxies	1
200904	Proxies	0
200905	Proxies	0
200906	Proxies	0
200907	Proxies	0
200908	Proxies	0
200909	Proxies	0
200910	Proxies	0
200911	Proxies	0
200912	Proxies	0
201001	Proxies	1
201002	Proxies	1
201003	Proxies	1
201004	Proxies	0
201005	Proxies	0
201006	Proxies	1
201007	Proxies	0
201008	Proxies	0
201009	Proxies	1
201010	Proxies	0
201011	Proxies	0
201012	Proxies	0
201101	Proxies	0
201102	Proxies	0
201103	Proxies	1
201104	Proxies	1
201105	Proxies	1
201106	Proxies	0
201107	Proxies	0
201108	Proxies	0
201109	Proxies	0
201110	Proxies	0
201111	Proxies	0
201112	Proxies	0
201201	Proxies	0
201202	Proxies	0
201203	Proxies	0
201204	Proxies	0
201205	Proxies	0
201206	Proxies	0
201207	Proxies	0
201208	Proxies	0
201209	Proxies	0
201210	Proxies	0
201211	Proxies	0
201212	Proxies	0
201301	Proxies	0
201302	Proxies	0
201303	Proxies	0
201304	Proxies	0
201305	Proxies	0
201306	Proxies	0
201307	Proxies	0
201308	Proxies	0
200601	Misc	1353
200602	Misc	1382
200603	Misc	1239
200604	Misc	964
200605	Misc	1122
200606	Misc	1116
200607	Misc	1421
200608	Misc	1475
200609	Misc	1454
200610	Misc	998
200611	Misc	514
200612	Misc	530
200701	Misc	793
200702	Misc	519
200703	Misc	537
200704	Misc	451
200705	Misc	552
200706	Misc	287
200707	Misc	181
200708	Misc	288
200709	Misc	247
200710	Misc	286
200711	Misc	193
200712	Misc	130
200801	Misc	164
200802	Misc	162
200803	Misc	158
200804	Misc	177
200805	Misc	256
200806	Misc	139
200807	Misc	168
200808	Misc	126
200809	Misc	125
200810	Misc	166
200811	Misc	143
200812	Misc	173
200901	Misc	290
200902	Misc	172
200903	Misc	300
200904	Misc	499
200905	Misc	185
200906	Misc	272
200907	Misc	216
200908	Misc	151
200909	Misc	154
200910	Misc	525
200911	Misc	107
200912	Misc	123
201001	Misc	134
201002	Misc	154
201003	Misc	806
201004	Misc	80
201005	Misc	96
201006	Misc	87
201007	Misc	60
201008	Misc	82
201009	Misc	73
201010	Misc	72
201011	Misc	98
201012	Misc	140
201101	Misc	163
201102	Misc	143
201103	Misc	179
201104	Misc	137
201105	Misc	130
201106	Misc	114
201107	Misc	129
201108	Misc	149
201109	Misc	223
201110	Misc	389
201111	Misc	281
201112	Misc	418
201201	Misc	198
201202	Misc	316
201203	Misc	131
201204	Misc	140
201205	Misc	99
201206	Misc	166
201207	Misc	166
201208	Misc	158
201209	Misc	120
201210	Misc	148
201211	Misc	139
201212	Misc	143
201301	Misc	136
201302	Misc	124
201303	Misc	105
201304	Misc	140
201305	Misc	116
201306	Misc	81
201307	Misc	118
201308	Misc	135
